Galaxy S4 Zoom,SM-C101,GLBPhilippines (globe),C101XWUAMG5,4.2.2,23.07.2013,1180563,Unlock,GLB-C101XWUAMG5-20130812104147.zip,http://hotfile.com/dl/239139289/06df5b8/GLB-C101XWUAMG5-20130812104147.zip.html,00220
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/CEC,,,,0660,system,system,O,,,,,
/dev/HPD,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p13,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p17,,,,0660,system,camera,O,,,,,
/dev/exynos-mem,,,,0660,system,graphics,O,,,,,
/dev/fimg2d,,,,0666,system,graphics,O,O,,,,
/dev/hidraw*,,,,0660,root,system,O,,,,,
/dev/i2c-2,,,,0660,system,system,O,,,,,
/dev/i2c-5,,,,0660,system,system,O,,,,,
/dev/i2c-7,,,,0660,system,system,O,,,,,
/dev/ion,,,,0666,system,system,O,O,,,,
/dev/mali,,,,0666,system,system,O,O,,,,
/dev/s3c-mfc,,,,0660,media,graphics,O,,,,,
/dev/srp,,,,0660,system,audio,O,,,,,
/dev/srp_ctrl,,,,0660,system,audio,O,,,,,
/dev/ump,,,,0666,system,graphics,O,O,,,,
/dev/umts*,,,,0660,system,radio,O,,,,,
/dev/usb/lp*,,,,0660,system,usb,O,,,,,
/dev/video0,,,,0660,system,camera,O,,,,,
/dev/video1,,,,0660,system,camera,O,,,,,
/dev/video11,,,,0660,system,system,O,,,,,
/dev/video12,,,,0660,system,system,O,,,,,
/dev/video16,,,,0660,system,system,O,,,,,
/dev/video2,,,,0660,system,camera,O,,,,,
/dev/video20,,,,0660,system,system,O,,,,,
/dev/video3,,,,0660,system,camera,O,,,,,
