dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/CEC,,,,0660,system,system,O,,,,,
/dev/HPD,,,,0660,system,system,O,,,,,
/dev/accelirq,0660,system,system,,,,
/dev/adsp/*,0660,system,audio,0660,system,audio,,,,,,
/dev/akm8973_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8973_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_pffd,0640,compass,system,0640,compass,system,,,,,,
/dev/alarm,0664,system,radio,0664,system,radio,,,,,,
/dev/android_adb,0660,adb,adb,0660,adb,adb,,,,,,
/dev/android_adb_enable,0660,adb,adb,0660,adb,adb,,,,,,
/dev/ashmem,0666,root,root,0666,root,root,,O,,,,
/dev/audience_a1026*,0660,system,audio,0660,system,audio,,,,,,
/dev/binder,0666,root,root,0666,root,root,,O,,,,
/dev/block/mmcblk0p10,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p11,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p4,0660,radio,radio,0660,system,radio,,,,,,
/dev/block/mmcblk0p5,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p6,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p7,,,,0660,system,root,O,,,,,
/dev/block/mmcblk0p9,0660,radio,radio,,,,
/dev/block/mmcblk1,,,,0660,root,system,O,,,,,
/dev/bma150,0640,compass,system,0640,compass,system,,,,,,
/dev/bus/usb/*,0660,root,usb,0660,root,usb,,,,,,
/dev/cam,0660,root,camera,0660,root,camera,,,,,,
/dev/cdma_boot0,0660,radio,radio,,,,
/dev/cdma_ipc0,0660,radio,radio,,,,
/dev/cdma_ramdump0,0660,radio,radio,,,,
/dev/cdma_rfs0,0660,radio,radio,,,,
/dev/cdma_rmnet5,0660,radio,radio,,,,
/dev/cdma_rmnet6,0660,radio,radio,,,,
/dev/cm3602,0640,compass,system,0640,compass,system,,,,,,
/dev/compassirq,0660,system,system,,,,
/dev/diag,0660,radio,radio,0660,radio,radio,,,,,,
/dev/diag_arm9,0660,radio,radio,0660,radio,radio,,,,,,
/dev/dsscomp,0660,system,system,,,,
/dev/eac,0660,root,audio,0660,root,audio,,,,,,
/dev/exynos-mem,,,,0666,system,graphics,O,O,,,O
/dev/felica,,,,0666,root,root,O,O,,,,
/dev/felica_ant,,,,0666,root,root,O,O,,,,
/dev/felica_cen,,,,0666,root,root,O,O,,,,
/dev/felica_int_poll,,,,0400,root,root,O,,,,,
/dev/felica_pon,,,,0666,root,root,O,O,,,,
/dev/felica_rfs,,,,0444,root,root,O,,,,,
/dev/felica_rws,,,,0666,root,root,O,O,,,,
/dev/felica_uid,,,,0222,root,root,O,,,,,
/dev/fimg2d,,,,0666,system,graphics,O,O,,,,
/dev/fmradio,,,,0660,system,audio,O,,,,,
/dev/full,0666,root,root,0666,root,root,,O,,,,
/dev/graphics/*,0660,root,graphics,0660,root,graphics,,,,,,
/dev/hsic*,,,,0660,system,radio,O,,,,,
/dev/htc-acoustic,0660,system,audio,0660,system,audio,,,,,,
/dev/i2c-2,,,,0660,system,system,O,,,,,
/dev/i2c-5,,,,0660,system,system,O,,,,,
/dev/input/*,0660,root,input,0660,root,input,,,,,,
/dev/ion,,,,0666,system,system,O,O,,,,
/dev/kgsl,0666,root,root,0666,root,root,,O,,,,
/dev/lightsensor,0640,system,system,0640,system,system,,,,,,
/dev/log/*,0666,root,log,0666,root,log,,O,,,,
