Galaxy Tab 2 7.0 (3G + WiFi),GT-P3105,TURTurkey,P3105JVCMA2,4.1.2,11.01.2013,825208,Unlock,TUR-P3105JVCMA2-20130124145729.zip,http://hotfile.com/dl/227300711/f174988/TUR-P3105JVCMA2-20130124145729.zip.html,00093
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/gcioctl,,,,0666,system,system,O,O,,,,
/dev/ion,,,,0777,root,root,O,O,,,,
/dev/pvrsrvkm,,,,0666,system,system,O,O,,,,
