dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/adsp/*,0660,system,audio,0660,system,audio,,,,,,
/dev/akm8973_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8973_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_pffd,0640,compass,system,0640,compass,system,,,,,,
/dev/alarm,0664,system,radio,0664,system,radio,,,,,,
/dev/android_adb,0660,adb,adb,0660,adb,adb,,,,,,
/dev/android_adb_enable,0660,adb,adb,0660,adb,adb,,,,,,
/dev/ashmem,0666,root,root,0666,root,root,,O,,,,
/dev/audience_a1026*,0660,system,audio,0660,system,audio,,,,,,
/dev/bcm2079x-i2c,0660,nfc,nfc,0660,nfc,nfc,,,,,,
/dev/binder,0666,root,root,0666,root,root,,O,,,,
/dev/block/mmcblk0p8,0660,system,system,0660,system,system,,,,,,
/dev/block/mmcblk0p9,0660,system,system,0660,system,system,,,,,,
/dev/bma150,0640,compass,system,0640,compass,system,,,,,,
/dev/bus/usb/*,0660,root,usb,0660,root,usb,,,,,,
/dev/cam,0660,root,camera,0660,root,camera,,,,,,
/dev/cm3602,0640,compass,system,0640,compass,system,,,,,,
/dev/diag,0666,root,root,0666,root,root,,O,,,,
/dev/diag_arm9,0660,radio,radio,0660,radio,radio,,,,,,
/dev/dri/*,0666,root,graphics,0666,root,graphics,,O,,,,
/dev/eac,0660,root,audio,0660,root,audio,,,,,,
/dev/full,0666,root,root,0666,root,root,,O,,,,
/dev/gemini*,0660,system,camera,0660,system,camera,,,,,,
/dev/genlock,0666,system,system,0666,system,system,,O,,,,
/dev/graphics/*,0660,root,graphics,0660,root,graphics,,,,,,
/dev/hsicctl0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/hsicctl1,0640,radio,radio,0640,radio,radio,,,,,,
/dev/hsicctl2,0640,radio,radio,0640,radio,radio,,,,,,
/dev/hsicctl3,0640,radio,radio,0640,radio,radio,,,,,,
/dev/htc-acoustic,0660,system,audio,0660,system,audio,,,,,,
/dev/input/*,0660,root,input,0660,root,input,,,,,,
/dev/ion,0664,system,system,0664,system,system,,,,,,
/dev/kgsl,0666,system,system,0666,system,system,,O,,,,
/dev/kgsl-3d0,0666,system,system,0666,system,system,,O,,,,
/dev/lightsensor,0640,system,system,0640,system,system,,,,,,
/dev/log/*,0666,root,log,0666,root,log,,O,,,,
/dev/mdm,0660,system,radio,0660,system,radio,,,,,,
/dev/media*,0660,system,camera,0660,system,camera,,,,,,
/dev/msm_acdb,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_audio_ctl,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_audpre,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_camera/*,0660,system,camera,0660,system,camera,,,,,,
/dev/msm_dsps,0600,system,system,0600,system,system,,,,,,
/dev/msm_hw3dc,0666,root,root,0666,root,root,,O,,,,
/dev/msm_hw3dm,0660,system,graphics,0660,system,graphics,,,,,,
/dev/msm_mp3*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_ctl*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_in*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_out*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_rotator,0664,system,system,0664,system,system,,,,,,
/dev/msm_rtac,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_snd*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_vidc_dec,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_vidc_dec_sec,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_vidc_enc,0660,system,audio,0660,system,audio,,,,,,
/dev/mt9t013,0660,system,system,0660,system,system,,,,,,
/dev/mtp_usb,0660,root,mtp,0660,root,mtp,,,,,,
/dev/null,0666,root,root,0666,root,root,,O,,,,
/dev/oncrpc/*,0660,root,system,0660,root,system,,,,,,
/dev/pmem,0660,system,graphics,0660,system,graphics,,,,,,
/dev/pmem_adsp*,0660,system,audio,0660,system,audio,,,,,,
/dev/pmem_camera*,0660,system,camera,0660,system,camera,,,,,,
/dev/ppp,0660,radio,vpn,0660,radio,vpn,,,,,,
/dev/ptmx,0666,root,root,0666,root,root,,O,,,,
/dev/q6venc,0660,system,audio,0660,system,audio,,,,,,
/dev/qemu_pipe,0666,system,system,0666,system,system,,O,,,,
/dev/qemu_trace,0666,system,system,0666,system,system,,O,,,,
/dev/qmi,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi1,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi2,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qseecom,0666,system,drmrpc,0666,system,drmrpc,,O,,,,
/dev/random,0666,root,root,0666,root,root,,O,,,,
/dev/rmnet_mux_ctrl,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smd0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smd2,0660,bluetooth,bluetooth,0660,bluetooth,bluetooth,,,,,,
/dev/smd3,0660,bluetooth,bluetooth,0660,bluetooth,bluetooth,,,,,,
/dev/smd4,0660,system,system,0660,system,system,,,,,,
/dev/smd7,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl1,0640,radio,radio,0640,radio,radio,,,,,,
